,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
357,tongzi,CN,28.78,105.09,42.57,88,100,2.73,light rain
358,kasempa,ZM,-13.46,25.83,64.63,93,100,1.52,light rain
359,pitimbu,BR,-7.47,-34.81,81.19,70,28,8.9,scattered clouds
360,harper,LR,4.38,-7.72,79.45,79,49,6.22,scattered clouds
361,paita,PE,-5.09,-81.11,84.76,66,28,15.84,scattered clouds
362,airai,TL,-8.93,125.41,59.23,83,80,2.98,broken clouds
363,razdolnoye,RU,43.55,131.92,9.01,83,30,4.16,scattered clouds
364,ulety,RU,51.36,112.48,-13.56,99,71,3.11,broken clouds
365,ippy,CF,6.27,21.22,77.74,23,37,2.55,scattered clouds
366,port blair,IN,11.67,92.75,74.66,73,19,3.71,few clouds
367,faya,SA,18.39,42.45,55.72,66,13,4.88,few clouds
368,qaqortoq,GL,60.72,-46.03,19.9,95,20,3.09,few clouds
369,puerto escondido,MX,15.85,-97.07,85.12,56,1,15.17,clear sky
370,muros,ES,42.78,-9.06,55.09,67,0,10.27,clear sky
371,aksu,CN,41.12,80.26,22.71,52,0,0.47,clear sky
372,mbaiki,CF,3.87,17.99,71.89,24,33,1.19,scattered clouds
373,chkalovskoye,RU,44.84,133.04,2.1,97,100,4.18,overcast clouds
374,penzance,GB,50.12,-5.54,49.21,93,79,17.34,broken clouds
375,inhambane,MZ,-23.86,35.38,77.02,77,2,7.45,clear sky
376,cam ranh,VN,11.92,109.16,73.36,78,20,5.75,few clouds
377,awjilah,LY,29.11,21.29,57.88,34,75,12.86,broken clouds
378,meulaboh,ID,4.14,96.13,75.2,88,91,4.16,overcast clouds
379,biak,ID,-0.91,122.88,76.42,76,100,4.34,overcast clouds
380,rio grande,BR,-32.03,-52.10,78.91,54,0,11.97,clear sky
381,am timan,TD,11.03,20.28,75.99,16,3,4.72,clear sky
382,annau,TM,37.89,58.52,49.12,41,100,6.4,overcast clouds
383,ust-kuyga,RU,70.02,135.60,-14.19,92,100,3.47,overcast clouds
384,nanga eboko,CM,4.68,12.37,70.23,37,25,1.23,scattered clouds
385,lucapa,AO,-8.42,20.74,65.71,95,100,1.59,light rain
386,iqaluit,CA,63.75,-68.51,-14.31,75,75,8.99,light snow
387,narsaq,GL,60.92,-46.05,19.62,86,63,3.49,broken clouds
388,sioux lookout,CA,50.10,-91.92,10.47,79,100,16.11,overcast clouds
389,goure,NE,13.98,10.27,59.31,14,4,8.16,clear sky
390,usinsk,RU,65.99,57.53,-2.49,97,68,8.75,broken clouds
391,north platte,US,41.12,-100.77,31.98,38,75,8.99,broken clouds
392,el cobre,CU,20.05,-75.95,80.04,74,40,18.41,scattered clouds
393,byron bay,AU,-28.65,153.62,82.35,86,100,3.74,overcast clouds
394,conde,BR,-7.26,-34.91,80.06,78,0,8.05,clear sky
395,shanghai,CN,31.22,121.46,41.94,58,0,1.01,light rain
396,juneau,US,58.30,-134.42,24.22,93,100,6.22,overcast clouds
397,henties bay,NA,-22.12,14.28,69.85,78,2,3.58,clear sky
398,mount isa,AU,-20.73,139.50,78.57,94,75,8.05,broken clouds
399,vila franca do campo,PT,37.72,-25.43,58.19,79,84,11.12,broken clouds
400,campbell river,CA,50.02,-125.24,40.44,73,97,4.16,overcast clouds
401,george town,MY,5.41,100.34,82.33,80,20,0.0,few clouds
402,anadyr,RU,64.75,177.48,19.9,49,0,8.95,clear sky
403,jinchang,CN,38.50,102.17,18.75,37,64,1.57,broken clouds
404,kampong chhnang,KH,12.17,104.55,75.24,68,17,7.29,few clouds
405,katesh,TZ,-4.52,35.38,57.13,96,96,1.88,light rain
406,parrita,CR,9.52,-84.32,91.17,67,24,7.58,few clouds
407,san carlos,VE,9.66,-68.58,95.86,22,71,5.06,broken clouds
408,luan,CH,46.36,6.98,33.03,92,100,1.99,snow
409,kaseda,JP,31.42,130.32,43.92,63,82,12.53,broken clouds
410,yarmouth,US,41.71,-70.23,37.62,81,100,3.44,overcast clouds
411,pacific grove,US,36.62,-121.92,60.75,39,0,5.99,clear sky
412,turinsk,RU,58.05,63.70,17.87,86,100,10.74,overcast clouds
413,port lincoln,AU,-34.73,135.87,60.91,55,68,17.13,broken clouds
414,lexington,US,37.99,-84.48,61.92,33,0,13.8,clear sky
415,lata,PT,40.16,-8.33,56.07,74,0,4.21,clear sky
416,lamar,US,33.67,-95.58,68.99,68,100,8.08,overcast clouds
417,hudson bay,CA,52.85,-102.38,-4.79,83,98,10.92,overcast clouds
418,vila do maio,CV,15.13,-23.22,75.0,80,100,8.59,overcast clouds
419,kyshtovka,RU,56.55,76.63,10.45,98,93,5.19,overcast clouds
420,plesetsk,RU,62.71,40.29,13.77,95,100,5.01,light snow
421,souillac,MU,-20.52,57.52,77.36,93,100,27.83,moderate rain
422,acari,PE,-15.43,-74.62,79.66,60,28,11.52,scattered clouds
423,srivardhan,IN,18.03,73.02,70.32,72,3,7.29,clear sky
424,andenes,NO,69.31,16.12,26.58,54,0,14.97,clear sky
425,pangnirtung,CA,66.15,-65.71,-27.74,86,33,6.42,scattered clouds
426,huntsville,US,34.73,-86.59,65.1,34,0,3.0,clear sky
427,marck,FR,50.95,1.94,52.52,81,100,20.24,overcast clouds
428,srandakan,ID,-7.94,110.25,61.74,85,69,4.29,broken clouds
429,valdivia,CL,-39.81,-73.25,71.44,57,6,6.24,clear sky
430,oranjestad,AW,12.52,-70.03,84.15,70,40,19.57,scattered clouds
431,richards bay,ZA,-28.78,32.04,77.29,80,100,11.77,overcast clouds
432,pak chong,TH,14.71,101.42,76.82,82,44,1.79,scattered clouds
433,ekpoma,NG,6.74,6.14,72.86,34,18,4.65,few clouds
434,balabac,PH,7.99,117.06,80.47,81,44,16.04,scattered clouds
435,nanakuli,US,21.39,-158.15,80.55,58,0,11.5,clear sky
436,santa marta,CO,11.24,-74.20,82.51,69,10,18.41,clear sky
437,ryotsu,JP,38.08,138.43,35.78,66,78,22.64,broken clouds
438,campestre,BR,-21.71,-46.25,68.07,91,100,4.41,overcast clouds
439,pauini,BR,-7.71,-66.98,80.69,80,95,2.04,overcast clouds
440,lakes entrance,AU,-37.88,147.98,60.17,68,20,14.18,few clouds
441,boma,GH,7.08,-2.17,72.97,18,24,3.33,few clouds
442,boueni,YT,-12.90,45.08,80.58,75,100,4.63,overcast clouds
443,baturaja,ID,-4.13,104.17,72.39,99,100,3.15,overcast clouds
444,arcachon,FR,44.59,-1.05,51.85,82,100,6.91,overcast clouds
445,slobidka,UA,47.89,29.35,27.0,94,90,1.79,overcast clouds
446,kudahuvadhoo,MV,2.67,72.89,82.71,77,17,15.35,few clouds
447,melendugno,IT,40.27,18.34,49.66,67,100,29.97,overcast clouds
448,acarau,BR,-2.89,-40.12,80.98,76,100,15.99,overcast clouds
449,zaysan,KZ,47.47,84.87,2.03,92,85,3.13,overcast clouds
450,visnes,NO,59.36,5.22,42.85,70,75,31.07,broken clouds
451,college,US,64.86,-147.80,-0.74,74,20,0.0,few clouds
452,nhulunbuy,AU,-12.23,136.77,79.41,94,100,5.75,overcast clouds
453,olovyannaya,RU,50.95,115.57,-23.8,100,49,2.26,scattered clouds
454,laibin,CN,23.70,109.27,45.07,86,100,7.96,overcast clouds
455,redmond,US,47.67,-122.12,46.06,75,99,1.01,overcast clouds
456,rocha,UY,-34.48,-54.33,72.12,54,0,8.97,clear sky
457,tongliao,CN,43.61,122.27,-0.15,85,3,8.75,clear sky
458,yar-sale,RU,66.83,70.83,-15.92,99,70,6.93,broken clouds
459,calvinia,ZA,-31.47,19.78,74.57,61,100,4.81,overcast clouds
460,asau,RO,46.43,26.40,32.95,78,100,3.33,overcast clouds
461,port augusta,AU,-32.50,137.77,54.72,46,99,15.93,overcast clouds
462,guayaramerin,BO,-10.84,-65.36,82.24,85,46,1.01,heavy intensity rain
463,novooleksiyivka,UA,46.23,34.64,38.21,81,100,4.68,overcast clouds
464,korla,CN,41.76,86.15,23.02,45,22,2.01,few clouds
465,naze,JP,28.37,129.48,55.6,72,100,10.87,overcast clouds
466,clyde river,CA,70.47,-68.59,-27.17,81,99,2.77,overcast clouds
467,klyuchi,RU,52.27,79.17,7.47,96,100,6.42,overcast clouds
468,zyryanka,RU,65.75,150.85,-11.97,92,99,9.73,overcast clouds
469,nizhyn,UA,51.05,31.89,18.39,95,88,7.49,overcast clouds
470,mikuni,JP,36.22,136.15,38.77,64,100,13.89,overcast clouds
471,yulara,AU,-25.24,130.99,67.84,94,75,12.66,broken clouds
472,atikokan,CA,48.76,-91.62,10.78,89,100,16.91,overcast clouds
473,roald,NO,62.58,6.13,37.33,80,75,6.91,broken clouds
474,rockport,US,28.02,-97.05,76.23,74,0,3.0,clear sky
475,katra,IN,32.98,74.95,43.9,59,11,9.04,few clouds
476,conakry,GN,9.54,-13.68,79.11,76,34,8.9,scattered clouds
477,ketchikan,US,55.34,-131.65,34.27,69,20,4.61,few clouds
478,kashi,CN,39.45,75.98,24.55,49,56,1.77,broken clouds
479,songjianghe,CN,42.19,127.48,-2.29,99,64,4.18,broken clouds
480,kathmandu,NP,27.72,85.32,41.22,93,20,3.44,mist
481,porgera,PG,-5.47,143.20,43.45,97,100,2.73,overcast clouds
482,paamiut,GL,61.99,-49.67,14.32,82,100,11.03,overcast clouds
483,espinosa,BR,-14.93,-42.82,75.2,83,100,3.06,overcast clouds
484,portland,US,45.52,-122.68,46.71,87,100,1.01,overcast clouds
485,sekoma,BW,-24.40,23.88,77.36,53,100,9.48,overcast clouds
486,sfantu gheorghe,RO,45.87,25.78,25.83,97,100,2.04,overcast clouds
487,bac lieu,VN,9.29,105.72,77.34,80,49,16.2,scattered clouds
488,ritchie,ZA,-29.04,24.60,74.17,63,100,6.82,overcast clouds
489,katangli,RU,51.71,143.23,5.14,85,100,17.07,overcast clouds
490,santiago,CL,-33.46,-70.65,86.29,35,40,9.22,scattered clouds
491,darhan,MN,49.49,105.92,-11.22,95,84,4.97,broken clouds
492,poya,NC,-21.35,165.15,80.49,73,45,5.39,scattered clouds
493,ostrovnoy,RU,68.05,39.51,17.56,92,100,7.38,overcast clouds
494,mabaruma,GY,8.20,-59.78,80.64,72,18,6.15,few clouds
495,pinotepa nacional,MX,16.32,-98.02,86.76,41,0,11.56,clear sky
496,belen,TR,36.49,36.22,38.86,92,100,4.74,overcast clouds
497,qui nhon,VN,13.77,109.23,71.96,87,100,7.43,overcast clouds
498,afua,BR,-0.16,-50.39,77.63,89,75,6.49,broken clouds
499,san andres,CO,12.58,-81.70,79.25,73,11,7.4,few clouds
500,reyes,BO,-14.32,-67.38,71.94,99,100,4.32,heavy intensity rain
501,semey,KZ,50.41,80.23,-3.33,87,14,6.69,few clouds
502,tiksi,RU,71.69,128.87,-13.72,99,100,4.5,overcast clouds
503,kuliyapitiya,LK,7.47,80.04,71.28,92,0,3.71,clear sky
504,itaqui,BR,-29.13,-56.55,101.68,16,3,10.02,clear sky
505,kharp,RU,66.80,65.81,-15.07,100,89,0.96,overcast clouds
506,sol-iletsk,RU,51.16,54.99,27.73,97,100,12.17,light snow
507,oskemen,KZ,49.96,82.61,-9.9,96,15,2.82,few clouds
508,chodavaram,IN,17.83,82.95,71.44,71,0,2.15,clear sky
509,kidal,ML,18.44,1.41,69.69,11,67,7.05,broken clouds
510,hare bay,CA,48.85,-54.01,18.19,61,72,10.54,broken clouds
511,vila velha,BR,-20.33,-40.29,82.94,82,20,10.36,few clouds
512,kedrovyy,RU,56.17,91.82,-8.14,94,100,3.2,overcast clouds
513,port shepstone,ZA,-30.74,30.45,77.59,89,100,13.96,overcast clouds
514,fevik,NO,58.38,8.68,26.37,91,65,1.97,broken clouds
515,virginia beach,US,36.85,-75.98,46.02,76,19,1.99,few clouds
516,kirakira,SB,-10.45,161.92,81.25,81,79,3.58,heavy intensity rain
517,wladyslawowo,PL,54.79,18.40,34.93,97,100,14.45,overcast clouds
518,gimbi,ET,9.17,35.83,59.81,42,82,2.84,broken clouds
519,ternat,BE,50.87,4.18,50.76,84,73,17.2,broken clouds
520,shakiso,ET,5.75,38.92,59.76,54,38,3.98,scattered clouds
521,venado tuerto,AR,-33.75,-61.97,97.5,23,3,5.06,clear sky
522,kresttsy,RU,58.25,32.52,20.89,96,100,6.31,snow
523,matamoros,MX,25.53,-103.25,75.31,13,0,4.61,clear sky
524,fallon,US,39.47,-118.78,39.92,31,20,16.11,few clouds
525,sompeta,IN,18.93,84.60,69.13,79,3,5.84,clear sky
526,yeppoon,AU,-23.13,150.73,78.58,74,99,3.0,overcast clouds
527,lompoc,US,34.64,-120.46,68.68,25,0,13.8,clear sky
528,kungurtug,RU,50.60,97.52,-19.44,99,69,1.63,broken clouds
529,mosquera,CO,4.71,-74.23,64.49,55,40,14.97,scattered clouds
530,hami,CN,42.80,93.45,22.15,33,87,0.81,overcast clouds
531,gigmoto,PH,13.78,124.39,76.82,88,100,14.09,overcast clouds
532,bowen,AU,-20.02,148.23,79.16,82,100,2.73,overcast clouds
533,potosi,BO,-19.58,-65.75,47.91,68,100,6.53,overcast clouds
534,murray bridge,AU,-35.12,139.27,60.69,56,2,10.0,clear sky
535,wad madani,SD,14.40,33.52,68.74,24,5,9.89,clear sky
536,otterup,DK,55.52,10.40,43.18,76,45,26.87,scattered clouds
537,batagay-alyta,RU,67.80,130.41,-10.12,99,100,2.08,overcast clouds
538,kattivakkam,IN,13.22,80.32,76.06,80,3,2.75,moderate rain
539,price,US,39.60,-110.81,34.12,29,0,17.27,clear sky
540,sinnamary,GF,5.38,-52.95,77.97,85,99,13.56,overcast clouds
541,hoquiam,US,46.98,-123.89,46.02,89,100,6.91,overcast clouds
542,buraydah,SA,26.33,43.98,51.69,38,0,8.28,clear sky
543,paralimni,CY,35.04,33.98,58.08,72,68,8.99,broken clouds
544,sokoni,TZ,-6.43,39.55,80.89,78,87,9.71,overcast clouds
545,shache,CN,38.42,77.24,24.96,46,12,1.34,few clouds
546,qinnan,CN,33.25,119.91,32.77,67,100,3.71,overcast clouds
547,novopokrovka,UA,49.84,36.55,21.58,98,94,3.78,overcast clouds
548,las tunas,CU,20.96,-76.95,80.73,59,89,16.89,overcast clouds
549,tianpeng,CN,30.99,103.94,37.92,92,98,2.64,overcast clouds
550,natal,BR,-5.79,-35.21,83.05,74,20,9.22,few clouds
551,kuryk,KZ,43.20,51.65,41.45,66,0,6.4,clear sky
552,coahuayana,MX,18.73,-103.68,87.28,38,0,7.78,clear sky
553,ramanuj ganj,IN,23.80,83.70,53.96,50,0,4.16,clear sky
554,nyrob,RU,60.73,56.72,27.68,96,100,9.98,light snow
555,ust-ishim,RU,57.69,71.17,1.02,100,96,3.69,overcast clouds
556,virar,IN,19.47,72.80,71.69,61,0,5.93,clear sky
557,makakilo city,US,21.35,-158.09,79.12,55,0,11.5,clear sky
558,genhe,CN,50.78,121.52,-13.72,100,95,2.33,overcast clouds
559,renqiu,CN,38.70,116.09,23.23,45,0,3.36,clear sky
560,isangel,VU,-19.55,169.27,79.38,81,100,1.19,overcast clouds
561,alanya,TR,36.54,32.00,53.19,52,100,7.11,overcast clouds
562,jalu,LY,29.03,21.55,58.01,34,91,13.13,overcast clouds
563,tuatapere,NZ,-46.13,167.68,73.81,77,97,7.45,overcast clouds
564,carlsbad,US,33.16,-117.35,65.39,70,0,5.01,clear sky
565,wattegama,LK,6.80,81.48,65.98,92,3,4.14,clear sky
566,santa isabel do rio negro,BR,-0.41,-65.02,83.05,77,100,2.59,overcast clouds
567,shimoda,JP,34.67,138.95,38.1,61,1,14.67,clear sky
568,dunedin,NZ,-45.87,170.50,65.28,72,100,12.1,overcast clouds
569,aktash,RU,50.30,87.73,-15.16,95,78,3.83,broken clouds
570,soe,ID,-9.86,124.28,65.05,89,66,4.12,broken clouds
571,general pico,AR,-35.66,-63.76,94.1,31,49,6.02,scattered clouds
572,ginir,ET,7.13,40.70,60.98,39,100,5.12,overcast clouds
573,kavaratti,IN,10.57,72.64,79.95,71,2,9.42,clear sky
574,spirit river,CA,55.78,-118.84,-2.25,75,29,2.75,scattered clouds
575,beeville,US,28.40,-97.75,75.97,38,0,0.0,clear sky
576,colares,PT,38.80,-9.45,60.89,43,0,5.01,clear sky
577,yungay,PE,-9.14,-77.74,63.61,70,90,8.88,overcast clouds
578,kaeo,NZ,-35.10,173.78,74.32,85,100,13.2,overcast clouds
579,okhotsk,RU,59.38,143.30,-1.68,77,7,16.53,clear sky
580,jaguey grande,CU,22.53,-81.13,75.85,50,82,11.1,broken clouds
581,falmouth,GB,50.15,-5.07,50.77,91,99,14.03,overcast clouds
582,mayumba,GA,-3.43,10.66,78.1,90,72,3.44,light rain
583,alyangula,AU,-13.85,136.42,81.34,77,100,14.03,overcast clouds
584,kholtoson,RU,50.30,103.31,-9.94,93,77,3.83,broken clouds
585,letlhakane,BW,-21.42,25.58,73.92,61,53,10.49,broken clouds
586,manggar,ID,-2.88,108.27,76.75,86,68,5.48,broken clouds
587,patacamaya,BO,-17.23,-67.92,52.95,62,97,10.31,overcast clouds
588,santa cruz,BO,-17.80,-63.17,89.06,55,40,6.91,scattered clouds
589,jibuti,DJ,11.50,42.50,72.82,72,72,10.96,broken clouds
590,awbari,LY,26.59,12.78,54.39,23,10,10.36,clear sky
591,trincomalee,LK,8.57,81.23,77.11,65,5,7.29,clear sky
592,picton,AU,-34.18,150.60,69.84,91,100,3.36,light rain
593,baykit,RU,61.67,96.37,-11.13,100,100,0.51,overcast clouds
594,birin,NP,26.89,88.07,41.76,79,89,3.22,overcast clouds
595,zheleznodorozhnyy,RU,55.75,38.00,27.12,97,98,6.15,overcast clouds
596,olkhovka,RU,53.21,60.61,19.18,84,88,14.27,overcast clouds
597,ziro,IN,27.63,93.83,34.81,98,99,1.9,overcast clouds
598,sur,OM,22.57,59.53,72.45,67,5,1.61,clear sky
599,tocopilla,CL,-22.09,-70.20,70.63,65,20,7.36,few clouds
600,houma,US,29.60,-90.72,69.01,85,100,13.8,overcast clouds
601,lipari,IT,38.47,14.95,53.78,58,11,31.9,few clouds
602,saurimo,AO,-9.66,20.39,65.35,96,100,3.33,overcast clouds
603,areado,BR,-21.36,-46.15,69.6,92,100,4.68,overcast clouds
604,hamilton,US,39.18,-84.53,60.75,64,100,7.94,overcast clouds
605,stornoway,GB,58.21,-6.39,42.76,83,100,4.0,overcast clouds
606,voskresenskoye,RU,56.84,45.43,27.68,93,100,8.23,overcast clouds
607,riverton,US,40.52,-111.94,35.01,46,0,8.99,clear sky
608,portlethen,GB,57.05,-2.13,43.77,76,85,1.99,overcast clouds
609,hearst,CA,49.68,-83.67,33.57,88,100,15.01,overcast clouds
610,phangnga,TH,8.45,98.53,75.24,90,26,2.8,scattered clouds
611,omboue,GA,-1.57,9.26,78.31,88,60,6.98,moderate rain
612,todos santos,MX,23.45,-110.22,76.1,70,2,9.95,clear sky
613,surt,LY,31.21,16.59,56.62,52,45,23.98,scattered clouds
614,tigzirt,DZ,36.89,4.12,52.34,76,100,9.82,overcast clouds
615,shar,KZ,49.59,81.05,-10.82,89,6,5.57,clear sky
616,raga,SS,8.46,25.68,70.77,22,17,4.63,few clouds
617,aktyubinskiy,RU,54.81,52.81,26.46,93,100,14.83,overcast clouds
618,port hardy,CA,50.70,-127.42,40.75,77,100,4.68,overcast clouds
619,del rio,US,29.36,-100.90,77.11,36,0,11.5,clear sky
620,evensk,RU,61.95,159.23,19.67,81,100,28.59,overcast clouds
621,jedburgh,GB,55.48,-2.55,47.44,73,100,13.42,overcast clouds
622,zhigalovo,RU,54.81,105.16,-17.95,100,100,0.63,overcast clouds
623,west wendover,US,40.74,-114.07,31.37,30,0,5.97,clear sky
624,fethiye,TR,36.62,29.12,58.87,89,100,10.42,overcast clouds
625,davila,PH,18.47,120.58,73.58,80,14,12.15,few clouds
626,mpanda,TZ,-6.37,31.04,63.48,97,100,0.78,overcast clouds
627,elko,US,41.00,-115.50,30.22,45,2,5.21,clear sky
628,najran,SA,17.49,44.13,64.87,37,3,3.2,clear sky
629,hidalgo,MX,20.50,-99.00,76.05,14,0,18.63,clear sky
630,kondinskoye,RU,59.65,67.41,6.03,97,92,6.73,overcast clouds
631,jacareacanga,BR,-6.22,-57.75,79.59,89,100,3.06,overcast clouds
632,businga,CD,3.33,20.88,78.62,27,80,2.55,broken clouds
633,novoselitskoye,RU,44.75,43.44,37.27,78,100,8.95,light rain
634,bereda,ES,43.27,-7.54,47.91,98,3,4.03,clear sky
635,ibra,OM,22.69,58.53,69.44,22,7,1.86,clear sky
636,beloha,MG,-25.17,45.05,73.26,82,0,18.9,clear sky
637,kaduy,RU,59.20,37.15,16.07,98,99,3.18,overcast clouds
638,north bend,US,43.41,-124.22,47.25,91,100,10.36,overcast clouds
639,lac du bonnet,CA,50.25,-96.06,-1.41,93,100,17.31,light snow
640,vaitape,PF,-16.52,-151.75,80.51,76,9,19.3,light rain
641,lichinga,MZ,-13.31,35.24,61.27,96,6,5.95,clear sky
642,rio gallegos,AR,-51.62,-69.22,57.25,35,75,35.68,broken clouds
643,lincoln,US,40.80,-96.67,35.98,41,0,7.0,clear sky
644,sembakung,ID,3.82,117.25,72.09,99,88,1.61,overcast clouds
645,saint-francois,FR,46.42,3.91,43.68,100,100,6.91,drizzle
646,tromso,NO,69.65,18.96,17.62,73,0,8.05,clear sky
647,kailua,US,21.40,-157.74,80.15,71,7,1.99,clear sky
648,ban nahin,LA,18.24,104.21,60.94,88,99,4.29,overcast clouds
649,nicoya,CR,10.15,-85.45,89.15,41,47,1.05,scattered clouds
650,walvis bay,NA,-22.96,14.51,70.09,81,33,5.84,scattered clouds
651,caranavi,BO,-15.82,-67.55,66.63,98,96,1.99,overcast clouds
652,el tigre,VE,8.89,-64.25,86.63,43,50,15.05,scattered clouds
653,geraldton,AU,-28.77,114.60,84.61,26,41,25.32,scattered clouds
654,sechura,PE,-5.56,-80.82,82.38,54,13,15.55,few clouds
655,leshukonskoye,RU,64.90,45.76,5.07,98,95,5.14,overcast clouds
656,oyama,JP,36.30,139.80,41.59,48,1,6.67,clear sky
657,saint pete beach,US,27.73,-82.74,75.25,44,0,1.99,clear sky
658,chlumec,CZ,50.70,13.94,40.66,94,100,17.36,light rain
659,pyshma,RU,56.95,63.25,18.19,90,100,12.44,overcast clouds
660,esperanza,DO,19.58,-70.98,77.58,72,45,7.0,scattered clouds
661,goderich,CA,43.75,-81.72,39.9,77,100,25.28,overcast clouds
662,lima,PE,-12.04,-77.03,76.14,66,91,10.85,overcast clouds
663,dilla,ET,6.41,38.31,66.13,44,90,3.27,overcast clouds
664,batsfjord,NO,70.63,29.72,19.4,73,0,6.91,clear sky
665,taree,AU,-31.90,152.47,77.11,94,100,2.8,light rain
666,rio cuarto,AR,-33.13,-64.35,89.37,43,75,11.5,broken clouds
667,zhovtneve,UA,50.66,24.25,28.83,91,100,12.75,overcast clouds
668,trairi,BR,-3.28,-39.27,80.42,77,100,12.59,overcast clouds
669,manono,CD,-7.30,27.42,69.42,94,100,2.13,overcast clouds
670,lorengau,PG,-2.02,147.27,78.57,80,100,3.51,overcast clouds
671,poli,TZ,-3.33,36.80,59.88,85,99,2.37,overcast clouds
672,kenai,US,60.55,-151.26,20.03,90,100,25.32,heavy snow
673,kalabo,ZM,-14.97,22.68,65.12,74,51,2.37,broken clouds
674,benguela,AO,-12.58,13.41,75.61,73,57,3.29,broken clouds
675,mokokchung,IN,26.33,94.53,42.48,96,87,2.55,overcast clouds
676,kiunga,PG,-6.12,141.29,71.31,98,100,0.6,overcast clouds
677,novosheshminsk,RU,55.07,51.23,28.2,92,99,15.68,snow
678,wanning,CN,18.80,110.40,68.13,92,96,6.22,overcast clouds
679,sao jose da coroa grande,BR,-8.90,-35.15,80.58,75,32,7.2,scattered clouds
680,aksha,RU,50.28,113.29,-14.35,98,17,3.62,few clouds
681,zachary,US,30.65,-91.16,63.93,97,100,13.8,moderate rain
682,kismayo,SO,-0.36,42.55,78.55,86,100,14.94,overcast clouds
683,onokhoy,RU,51.93,108.07,-18.65,99,62,3.2,broken clouds
684,simao,CN,22.79,100.97,45.84,78,0,2.59,clear sky
685,marsciano,IT,42.91,12.34,42.24,58,0,1.01,clear sky
686,lenger,KZ,42.18,69.88,27.84,34,16,6.11,few clouds
687,eyl,SO,7.98,49.82,75.6,82,100,16.6,overcast clouds
688,fort nelson,CA,58.81,-122.70,-3.84,91,78,1.57,broken clouds
689,neiafu,TO,-18.65,-173.98,83.08,74,75,0.0,broken clouds
690,maragogi,BR,-9.01,-35.22,80.15,76,42,7.05,scattered clouds
691,monrovia,LR,6.30,-10.80,79.79,83,77,9.26,broken clouds
692,vavozh,RU,56.78,51.93,28.94,94,100,13.02,snow
693,batagay,RU,67.63,134.63,-20.15,99,100,0.94,overcast clouds
694,lishu,CN,43.30,124.33,6.58,73,1,7.85,clear sky
695,beian,NO,63.66,9.57,24.01,73,0,8.05,clear sky
696,coquimbo,CL,-29.95,-71.34,69.53,64,0,11.5,clear sky
697,kiama,AU,-34.68,150.87,69.39,91,100,1.99,overcast clouds
698,san carlos de bariloche,AR,-41.15,-71.31,77.45,38,0,26.46,clear sky
699,blagoyevo,RU,63.37,47.92,15.71,95,100,7.27,light snow
700,tres arroyos,AR,-38.37,-60.28,88.36,25,27,5.75,scattered clouds
701,aksarka,RU,66.56,67.80,-19.12,100,88,6.26,overcast clouds
702,sao felix do xingu,BR,-6.64,-51.99,78.13,82,92,0.85,overcast clouds
703,morondava,MG,-20.28,44.28,82.06,79,56,6.64,broken clouds
704,floro,NO,61.60,5.03,39.16,65,75,12.66,broken clouds
705,jieshi,CN,22.81,115.83,55.94,87,100,20.94,overcast clouds
706,lasa,IT,46.62,10.70,38.03,94,100,8.79,light rain
707,donzdorf,DE,48.69,9.81,41.18,92,100,22.06,overcast clouds
708,milkovo,RU,54.72,158.62,22.77,89,100,20.58,snow
709,tautira,PF,-17.73,-149.15,86.02,77,25,20.8,light rain
710,temuco,CL,-38.73,-72.60,78.57,34,1,10.89,clear sky
711,kukshi,IN,22.20,74.75,67.39,48,2,2.15,clear sky
712,vitim,RU,59.45,112.56,-4.68,99,100,3.87,overcast clouds
713,kedougou,SN,12.56,-12.17,84.29,13,6,4.85,clear sky
