City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
286,Hami,CN,42.8,93.45,27.54,32,91,5.03
287,Abu Dhabi,AE,24.4667,54.3667,66.96,84,0,6.91
288,Shache,CN,38.4167,77.2406,32.59,32,100,3.42
289,Cabedelo,BR,-6.9811,-34.8339,79.47,75,34,12.8
290,Lagoa,PT,39.05,-27.9833,58.37,72,31,25.95
291,Caravelas,BR,-17.7125,-39.2481,77.36,87,64,8.66
292,Siniscola,IT,40.5719,9.6922,36.95,87,10,6.46
293,Mezen,RU,65.8522,44.24,6.64,97,100,3.87
294,Te Anau,NZ,-45.4167,167.7167,72.16,68,98,2.95
295,Rebrikha,RU,53.0733,82.3408,16.11,90,82,9.62
296,Bambous Virieux,MU,-20.3428,57.7575,83.21,89,75,12.66
297,Castrillon,ES,43.3979,-6.7922,43.34,94,81,2.3
298,Guayaramerin,BO,-10.8368,-65.3614,71.71,99,100,1.9
299,Shamgarh,IN,24.1833,75.6333,69.66,30,0,6.11
300,Hauterive,FR,46.0901,3.4459,42.03,93,55,4.56
301,Thunder Bay,CA,48.4001,-89.3168,11.55,80,100,4.61
302,Hinton,CA,53.4001,-117.5857,33.1,96,100,3.53
303,Chernyshevsk,RU,52.5243,117.0174,-6.23,89,14,3.69
304,Siilinjarvi,FI,63.0833,27.6667,21.22,86,100,8.05
305,Tuktoyaktuk,CA,69.4541,-133.0374,-2.2,84,100,23.02
306,Witu,KE,-2.3889,40.4382,77.16,80,88,4.59
307,Zaysan,KZ,47.4667,84.8667,8.02,89,30,2.3
308,Vila Franca Do Campo,PT,37.7167,-25.4333,58.19,79,75,14.07
309,Groningen,NL,53.25,6.75,44.64,91,75,7.0
310,Taldan,RU,53.6667,124.8,7.52,56,70,7.4
311,Tysmenytsya,UA,48.9022,24.8448,36.28,60,75,22.37
312,Kattivakkam,IN,13.2167,80.3167,84.29,75,6,3.51
313,Itoman,JP,26.1247,127.6694,62.62,57,75,19.57
314,Cayenne,GF,4.9333,-52.3333,79.09,89,75,1.99
315,Launceston,AU,-41.45,147.1667,83.61,54,12,5.01
316,Bruck An Der Leitha,AT,48.0167,16.7667,39.51,64,75,8.05
317,Mayo,US,38.8876,-76.5119,30.07,68,100,1.01
318,Severodvinsk,RU,64.5635,39.8302,17.71,96,100,5.06
319,Turgenevo,RU,54.8455,46.3297,18.73,93,100,9.57
320,Sarakhs,IR,36.5449,61.1577,33.94,86,0,4.61
321,Lagos,NG,6.5833,3.75,70.12,47,71,4.81
322,Tocopilla,CL,-22.092,-70.1979,66.36,72,17,0.43
323,Akyab,MM,20.15,92.9,71.58,38,8,4.9
324,Muisne,EC,0.6,-80.0333,74.84,87,100,0.43
325,Petropavlovskoye,RU,52.0712,84.107,15.21,78,67,2.08
326,Biltine,TD,14.5333,20.9167,57.7,18,3,14.03
327,Okhotsk,RU,59.3833,143.3,13.89,77,46,16.22
328,Manaure,CO,11.7751,-72.4445,73.92,85,8,4.61
329,Khandyga,RU,62.6667,135.6,-25.1,95,96,0.96
330,Tromso,NO,69.6496,18.957,26.62,63,75,3.0
331,Okato,NZ,-39.2,173.8833,74.68,61,69,7.76
332,Victoria,HK,22.2855,114.1577,61.25,73,96,1.99
333,Cockburn Town,TC,21.4612,-71.1419,74.21,80,98,19.15
334,Tsikalaria,GR,35.4833,24.0667,52.86,87,40,4.61
335,Pimenta Bueno,BR,-11.6725,-61.1936,70.56,99,100,3.31
336,Middle Island,US,40.8843,-72.9373,23.85,67,0,3.44
337,Tezu,IN,27.9167,96.1667,68.61,30,4,4.56
338,Havoysund,NO,70.9963,24.6622,30.43,76,100,16.87
339,Alenquer,BR,-1.9417,-54.7383,75.54,97,100,3.38
340,Nurota,UZ,40.5614,65.6886,33.89,56,94,4.5
341,Sitka,US,57.0531,-135.33,33.69,80,20,3.44
342,San Patricio,US,28.017,-97.5169,64.38,80,100,10.92
343,Kalengwa,ZM,-13.4659,25.0027,62.78,97,95,2.93
344,Kushiro,JP,42.975,144.3747,20.35,49,20,6.91
345,Yumen,CN,40.2833,97.2,21.49,28,100,11.01
346,Dolores,AR,-36.3132,-57.6792,59.05,93,98,15.03
347,Kaohsiung,TW,22.6163,120.3133,71.55,61,40,8.01
348,Datong,CN,40.0936,113.2914,17.64,34,24,15.32
349,Bowen,AU,-20.0167,148.2333,77.22,71,10,13.56
350,Qom,IR,34.6401,50.8764,40.62,39,2,5.97
351,Bristol,US,41.8334,-71.1662,17.42,77,0,0.0
352,Leningradskiy,RU,69.3833,178.4167,-15.25,93,89,4.88
353,Virginia Beach,US,36.8529,-75.978,34.02,72,100,4.61
354,Vrede,ZA,-27.4257,29.1659,60.44,95,98,1.97
355,Opelousas,US,30.5335,-92.0815,49.82,70,0,3.44
356,Malinovoye Ozero,RU,51.6753,79.7825,16.54,86,100,7.47
357,Ulenurme,EE,58.3162,26.7252,28.56,93,100,5.75
358,Valparaiso,CL,-33.0393,-71.6273,66.47,73,0,4.61
359,Vila Velha,BR,-20.3297,-40.2925,78.75,92,20,2.3
360,Kafue,ZM,-15.7691,28.1814,65.05,92,99,2.59
361,Maniitsoq,GL,65.4167,-52.9,8.92,65,100,17.43
362,Tottori,JP,35.5,134.2333,39.2,93,75,5.75
363,Ribeira Grande,PT,38.5167,-28.7,59.5,72,40,23.22
364,Lima,PE,-12.0432,-77.0282,68.9,85,0,6.91
365,Stabat,ID,3.761,98.4513,86.2,50,98,2.91
366,Touros,BR,-5.1989,-35.4608,79.7,83,10,11.12
367,Korla,CN,41.7597,86.1469,27.9,45,99,2.93
368,Airai,TL,-8.9266,125.4092,70.74,67,92,7.83
369,Pitimbu,BR,-7.4706,-34.8086,79.39,77,11,8.9
370,Gorom-Gorom,BF,14.4439,-0.2361,65.43,16,23,10.18
371,Nagutskoye,RU,44.4415,42.8762,26.82,82,92,5.37
372,Saskylakh,RU,71.9167,114.0833,-24.77,100,94,2.89
373,Kinablangan,PH,7.6947,126.5503,83.03,71,97,8.05
374,Boa Vista,BR,2.8197,-60.6733,80.58,65,40,11.5
375,Viedma,AR,-40.8135,-62.9967,57.38,44,66,6.4
376,Yeppoon,AU,-23.1333,150.7333,92.98,64,59,11.48
377,Red Wing,US,44.5625,-92.5338,15.66,88,0,0.0
378,Pandan,PH,14.0453,124.1694,78.94,84,96,15.17
379,Sistranda,NO,63.7256,8.834,30.9,73,100,12.24
380,Dubbo,AU,-32.25,148.6167,87.93,45,40,4.61
381,Baikunthpur,IN,23.25,82.55,70.09,22,0,5.41
382,Hasaki,JP,35.7333,140.8333,50.29,28,29,6.31
383,Asaba,NG,6.2006,6.7338,69.64,20,99,3.06
384,Dilla,ET,6.41,38.31,66.0,32,89,1.57
385,Biak,ID,-0.9131,122.8766,87.49,57,81,8.46
386,Grande Prairie,CA,55.1667,-118.8027,15.98,86,100,13.8
387,Buraydah,SA,26.326,43.975,55.85,45,79,13.35
388,Narsaq,GL,60.9167,-46.05,21.56,82,100,13.53
389,Rantauprapat,ID,2.1,99.8333,89.49,51,52,3.51
390,Tete,MZ,-16.1564,33.5867,75.29,100,40,0.0
391,Moussoro,TD,13.6408,16.4901,57.38,20,12,14.27
392,Avera,US,33.194,-82.5271,46.27,84,1,7.2
393,Chino Valley,US,34.7575,-112.4538,46.71,49,0,1.99
394,San Juan,AR,-31.5375,-68.5364,83.23,34,3,20.47
395,Kungurtug,RU,50.5994,97.5228,-3.15,86,19,1.36
396,Pravia,ES,43.4906,-6.1508,45.07,93,100,1.14
397,Sur,OM,22.5667,59.5289,74.71,54,0,1.5
398,Quesnel,CA,52.9999,-122.5029,34.3,93,100,6.91
399,Houma,US,29.5958,-90.7195,51.8,92,3,1.01
400,Kirakira,SB,-10.4544,161.9205,84.22,75,59,6.78
401,Labuan,MY,5.2767,115.2417,87.96,70,20,4.61
402,Borogontsy,RU,62.6683,131.1683,-21.93,94,78,2.55
403,Malinyi,TZ,-8.9333,36.1333,72.07,97,99,1.43
404,Seredka,RU,58.1584,28.1858,31.75,99,100,0.69
405,Kondoa,TZ,-4.9,35.7833,63.23,94,99,1.66
406,Port-Cartier,CA,50.0334,-66.8654,3.42,95,67,7.81
407,Marzuq,YE,14.4,46.4667,65.77,53,58,2.57
408,Boksitogorsk,RU,59.474,33.8485,22.6,95,100,7.76
409,Grindavik,IS,63.8424,-22.4338,28.87,74,75,16.11
410,Lavrentiya,RU,65.5833,-171.0,-9.04,93,14,4.03
411,Constitucion,CL,-35.3333,-72.4167,58.23,70,0,9.89
412,Beringovskiy,RU,63.05,179.3167,-2.97,95,100,10.69
413,Kenai,US,60.5544,-151.2583,7.03,89,40,4.61
414,Aripuana,BR,-9.1667,-60.6333,70.77,99,100,1.95
415,Saint Paul,US,44.9444,-93.0933,16.32,82,40,4.61
416,Pimentel,PE,-6.8367,-79.9342,69.62,84,99,10.2
417,Samarai,PG,-10.6167,150.6667,83.55,72,100,20.98
418,Hastings,GB,50.8552,0.5729,45.54,65,90,24.63
419,Micheweni,TZ,-4.9667,39.8333,79.75,77,99,7.85
420,Muros,ES,42.7762,-9.0603,49.23,82,0,11.07
421,Moyale,KE,3.5167,39.0584,71.74,30,96,9.26
422,Matara,LK,5.9485,80.5353,86.04,64,14,4.09
423,Mayma,RU,52.0197,85.9114,18.23,78,41,3.15
424,Marsaxlokk,MT,35.8419,14.5431,57.07,87,75,16.11
425,Praia Da Vitoria,PT,38.7333,-27.0667,59.25,82,75,24.25
426,Debre Birhan,ET,9.6833,39.5333,50.72,34,89,3.89
427,Hamilton,US,39.1834,-84.5333,28.72,78,0,0.0
428,Banjar,ID,-8.19,114.9675,87.66,66,100,5.21
429,Point Pedro,LK,9.8167,80.2333,80.53,69,100,9.53
430,Barreirinha,BR,-2.7933,-57.07,73.36,95,100,2.37
431,Dalby,AU,-27.1833,151.2667,90.3,27,74,7.45
432,Kikwit,CD,-5.041,18.8162,69.3,94,96,2.24
433,Santa Cruz,BO,-17.8,-63.1667,76.46,83,13,5.75
434,Newport,GB,51.5877,-2.9984,46.69,71,100,20.78
435,Pacifica,US,37.6138,-122.4869,52.68,89,20,1.01
436,Fairbanks,US,64.8378,-147.7164,-17.39,71,0,0.0
437,Sept-Iles,CA,50.2001,-66.3821,3.72,60,75,6.91
438,Inverell,AU,-29.7833,151.1167,94.66,43,62,7.0
439,Kapit,MY,2.0167,112.9333,88.23,62,99,1.7
440,Aykhal,RU,66.0,111.5,-18.54,99,54,4.47
441,Trinidad,BO,-14.8333,-64.9,72.25,98,85,4.63
442,Salme,NP,28.0369,85.0942,46.69,58,50,5.26
443,Mogadishu,SO,2.0371,45.3438,78.67,73,40,10.36
444,Kristiansund,NO,63.1115,7.732,29.05,86,100,4.61
445,Sioux Lookout,CA,50.1001,-91.917,12.58,85,100,8.05
446,Morgan Hill,US,37.1305,-121.6544,52.0,72,40,3.44
447,Fuyu,CN,45.1833,124.8167,12.2,76,6,4.9
448,Leshukonskoye,RU,64.8989,45.7622,8.49,96,100,5.08
449,Mallapuram,IN,11.9667,78.25,79.14,59,14,2.33
450,Terney,RU,45.0503,136.6092,15.22,53,0,9.8
451,Marawi,PH,7.9986,124.2928,75.65,73,100,6.26
452,Tabuk,PH,17.4189,121.4443,76.53,75,80,4.43
453,Zhaoyuan,CN,37.3592,120.3964,34.07,42,66,18.77
454,Cidreira,BR,-30.1811,-50.2056,72.14,74,0,16.84
455,Valdivia,CL,-39.8142,-73.2459,53.69,85,5,2.42
456,Ketchikan,US,55.3422,-131.6461,35.58,93,100,0.0
457,Claremore,US,36.3126,-95.6161,49.17,52,0,0.0
458,Bayangol,RU,50.6977,103.4656,6.17,72,64,2.15
459,Tonj,SS,7.2737,28.6822,68.76,23,39,6.35
460,Pevek,RU,69.7008,170.3133,-18.56,99,94,2.71
461,Cabo San Lucas,MX,22.8909,-109.9124,70.52,76,87,1.45
462,Bairiki,KI,1.3292,172.9752,84.2,79,40,10.36
463,Sydney,AU,-33.8679,151.2073,88.81,70,20,5.01
464,Nyzy,UA,50.7828,34.7844,29.46,97,100,14.43
465,Shimoda,JP,34.6667,138.95,48.56,70,96,9.08
466,Arlington,US,32.7357,-97.1081,59.16,40,0,1.99
467,Margate,GB,51.3813,1.3862,44.74,70,55,11.01
468,Novokizhinginsk,RU,51.6115,109.5917,3.06,81,97,5.08
469,Riachao Das Neves,BR,-11.7461,-44.91,67.46,97,97,0.96
470,Lac Du Bonnet,CA,50.2536,-96.0612,11.17,92,99,6.82
471,Cap Malheureux,MU,-19.9842,57.6142,84.47,68,78,10.0
472,Buriti,BR,-22.9302,-45.3881,71.17,99,100,2.89
473,Casper,US,42.8666,-106.3131,34.5,43,0,17.27
474,Hays,US,30.0502,-98.0336,56.89,75,15,3.0
475,Jalu,LY,29.0331,21.5482,52.07,64,78,13.71
476,Satipo,PE,-11.2522,-74.6386,67.5,98,100,0.89
477,Uhlove,UA,44.8215,33.6045,41.43,76,71,15.61
478,Yulara,AU,-25.2406,130.9889,84.04,65,100,12.66
479,Xiongzhou,CN,25.1167,114.3,44.94,74,99,5.95
480,Padang,ID,-0.9492,100.3543,84.25,63,82,4.81
481,Mhlume,SZ,-26.0333,31.85,69.87,93,84,0.87
482,Dire Dawa,ET,9.5931,41.8661,66.15,37,60,3.44
483,Broken Hill,AU,-31.95,141.4333,91.11,43,75,12.66
484,Belyy Yar,RU,53.6039,91.3903,-13.11,77,75,0.0
485,Whitecourt,CA,54.1502,-115.6855,34.84,69,100,9.22
486,Amarante Do Maranhao,BR,-5.5667,-46.7422,69.51,97,98,1.34
487,Batemans Bay,AU,-35.7167,150.1833,92.19,74,63,6.69
488,Labuhan,ID,-6.8844,112.2051,85.1,72,94,8.63
489,Port Moresby,PG,-9.4431,147.1797,83.62,65,75,10.36
490,Altar,MX,30.7,-111.8167,57.06,28,0,3.65
491,Paamiut,GL,61.994,-49.6678,27.03,97,100,4.18
492,Strai,NO,58.2,7.9,33.64,71,0,6.91
493,Shitkino,RU,56.3703,98.3543,8.04,90,80,1.21
494,Vaitape,PF,-16.5167,-151.75,80.78,71,3,9.08
495,Karratha,AU,-20.7377,116.8463,94.91,47,72,21.97
496,Manta,EC,-0.95,-80.7333,74.98,88,75,3.44
497,Kemi,FI,65.8596,24.8228,-0.63,92,0,8.05
498,Sao Joao Do Paraiso,BR,-15.3136,-42.0144,66.25,95,88,3.53
499,Iranshahr,IR,27.2025,60.6848,59.34,55,0,0.0
500,Rosamorada,MX,22.1222,-105.2058,64.72,78,55,2.28
501,Kundian,PK,32.4587,71.4775,61.36,29,0,2.15
502,Denia,ES,38.8408,0.1057,56.64,33,16,1.01
503,Santa Maria,BR,-29.6842,-53.8069,67.23,83,15,3.51
504,Sao Jose De Ribamar,BR,-2.5619,-44.0542,80.98,85,88,8.79
505,Souillac,MU,-20.5167,57.5167,84.36,89,75,12.66
506,Segou,ML,13.4317,-6.2157,70.99,13,2,9.4
507,Pochutla,MX,15.7432,-96.4661,76.82,81,3,3.24
508,Mitsamiouli,KM,-11.3847,43.2844,80.89,74,20,4.61
509,Guerrero Negro,MX,27.9769,-114.0611,59.97,69,68,10.4
510,Yantal,RU,56.8471,105.2542,6.22,88,93,1.72
511,Mount Gambier,AU,-37.8333,140.7667,89.51,20,2,17.27
512,Ulladulla,AU,-35.35,150.4667,83.3,67,39,10.11
513,Bardiyah,LY,31.7561,25.0865,55.81,66,100,23.58
514,Zalari,RU,53.5584,102.5065,4.32,89,100,1.77
515,Henties Bay,NA,-22.116,14.2845,66.85,80,78,6.64
516,Waitati,NZ,-45.75,170.5667,67.28,74,38,7.58
517,Purwodadi,ID,-7.0868,110.9158,85.71,66,96,8.41
518,Dickinson,US,29.4608,-95.0513,59.11,86,0,3.0
519,Rio Gallegos,AR,-51.6226,-69.2181,48.25,53,40,16.11
520,Nsanje,MW,-16.92,35.262,74.53,93,14,2.28
521,Namtsy,RU,62.7161,129.6658,-25.49,96,97,2.04
522,Mongu,ZM,-15.2484,23.1274,63.91,92,99,6.78
523,Kabare,CD,-2.4683,28.8242,61.25,96,100,4.09
524,Gore,NZ,-46.1028,168.9436,73.13,59,86,6.42
525,Luba,GQ,3.4568,8.5547,75.09,71,100,3.02
526,Surt,LY,31.2089,16.5887,54.88,77,81,17.45
527,Johi,PK,26.6921,67.6133,70.81,35,0,1.74
528,Japura,ID,-0.3167,102.35,87.42,64,81,2.84
529,Barstow,US,34.8986,-117.0228,49.55,19,0,3.98
530,Mareeba,AU,-17.0,145.4333,87.48,73,99,6.78
531,Letlhakane,BW,-21.4167,25.5833,69.21,77,100,15.28
532,Dali,CN,25.7,100.1833,50.27,46,36,4.74
533,Bereda,ES,43.2686,-7.5406,39.58,100,94,6.71
534,Mackay,AU,-21.15,149.2,89.69,70,75,12.66
535,Cairns,AU,-16.9167,145.7667,92.1,62,100,6.91
536,La Palma,US,33.8464,-118.0467,60.94,81,0,1.01
537,Zhezkazgan,KZ,47.8043,67.7144,19.38,93,100,4.47
538,Darhan,MN,49.4867,105.9228,-1.64,89,30,3.76
539,Bridlington,GB,54.0831,-0.1919,42.98,65,54,35.72
540,Lorengau,PG,-2.0226,147.2712,81.57,82,100,16.33
541,Nantucket,US,41.2835,-70.0995,21.31,51,0,10.36
542,Bonavista,CA,48.6499,-53.1147,36.12,74,67,26.8
543,Storsteinnes,NO,69.2408,19.2344,26.6,82,100,4.38
544,Sambava,MG,-14.2667,50.1667,80.11,77,47,9.51
545,Berdigestyakh,RU,62.0989,126.6992,-9.42,95,100,6.24
546,Telhara,IN,21.0269,76.8389,77.54,18,1,3.18
547,Maumere,ID,-8.6199,122.2111,84.0,74,81,12.95
548,Bealanana,MG,-14.55,48.7333,70.47,82,79,3.62
549,Emba,KZ,48.8264,58.1442,25.72,87,100,13.78
550,Ust-Tsilma,RU,65.441,52.1498,8.19,95,100,5.55
551,South Venice,US,27.0531,-82.4243,47.98,63,0,0.0
552,Manado,ID,1.487,124.8455,90.37,58,40,9.22
553,Burdur,TR,37.7203,30.2908,30.9,100,100,4.61
554,Half Moon Bay,US,37.4636,-122.4286,52.97,87,75,0.0
555,Wau,SS,7.7029,27.9953,65.21,24,35,5.03
556,Cloquet,US,46.7216,-92.4594,18.79,79,96,0.0
557,Beckley,US,37.7782,-81.1882,28.89,73,0,0.0
558,Pecos,US,31.4229,-103.4932,54.3,66,40,0.0
559,Vernon,CA,50.2581,-119.2691,32.81,78,100,1.99
560,Nanzhou,CN,29.3596,112.4024,45.9,62,100,5.03
561,Mangaluru,IN,12.8667,74.8833,83.26,69,20,0.0
562,Bereznik,RU,62.8551,42.7072,5.56,96,100,5.95
563,Tateyama,JP,34.9833,139.8667,48.47,40,89,9.42
564,Zapolyarnyy,RU,69.4154,30.8136,2.48,98,76,4.47
565,Zabaykalsk,RU,49.6333,117.3167,-1.48,82,9,6.31
566,Kodinsk,RU,58.6881,99.1844,2.48,92,100,1.36
567,Nome,US,64.5011,-165.4064,-7.53,77,0,0.0
568,Andra,RU,62.5147,65.8878,-1.77,96,100,1.63
569,Dhanaura,IN,28.9667,78.25,62.49,44,0,2.64
570,Ibra,OM,22.6906,58.5334,73.65,26,0,0.11
571,Vostok,RU,46.4856,135.8833,3.04,83,48,4.52
572,Baijiantan,CN,45.6333,85.1833,8.46,86,60,2.15
